Date,QQQ_Return,QQQ_Realized_Volatility,QQQ_Volume,VIX,RSI_14,VXN,FedRate
2016-01-12,0.011597584386949356,0.21447025997566369,46734200,22.469999313354492,31.910514565399396,24.15999984741211,0.20999999344348907
2016-01-13,-0.03448912516260616,0.2308930964800485,69870700,25.219999313354492,22.767407364685482,27.110000610351562,0.2150000035762787
2016-01-14,0.02129550695291793,0.24387949319913302,78445700,23.950000762939453,28.08003061316971,25.959999084472656,0.23999999463558197
2016-01-15,-0.031036905829945116,0.25969623786532636,91443900,27.020000457763672,24.10752399214269,29.1299991607666,0.22300000488758087
2016-01-19,0.00218199915540751,0.25113911997681543,56563800,26.049999237060547,24.9016219456838,29.31999969482422,0.23000000417232513
2016-01-20,-0.0030676394728987866,0.24902973278025498,86675000,27.59000015258789,18.326322675707146,30.84000015258789,0.2529999911785126
2016-01-21,0.0009924307381428132,0.24421123453309768,61660100,26.690000534057617,19.64803268792943,30.229999542236328,0.27300000190734863
2016-01-22,0.028953925968838723,0.26500564973544416,42229800,22.34000015258789,31.588483177941086,25.739999771118164,0.2879999876022339
2016-01-25,-0.014840360771761762,0.2655484564560093,38881500,24.149999618530273,32.81327593649557,27.540000915527344,0.2750000059604645
2016-01-26,0.008999171928429694,0.26646409445918773,36143900,22.5,35.92322338936437,26.420000076293945,0.30000001192092896
2016-01-27,-0.024915037160668674,0.27557565119972216,54524700,23.110000610351562,33.58973060297778,27.270000457763672,0.30000001192092896
2016-01-28,0.014118155105077745,0.283276556342459,47641500,22.420000076293945,43.30378937668583,26.31999969482422,0.3179999887943268
2016-01-29,0.020882291332945613,0.2884320946809155,54245100,20.200000762939453,50.26430964610485,23.639999389648438,0.30000001192092896
2016-02-01,0.0026890470821860912,0.2888560266731579,32750300,19.979999542236328,50.176583361738885,23.059999465942383,0.29499998688697815
2016-02-02,-0.021645773979776406,0.29407091531555113,44928100,21.979999542236328,42.85116424177344,25.079999923706055,0.33000001311302185
2016-02-03,-0.004796607855823587,0.28758394161671325,61572900,21.649999618530273,49.41640103902878,25.049999237060547,0.3330000042915344
2016-02-04,-9.841098420948491e-05,0.28775732594556824,49321600,21.84000015258789,43.42394295560642,25.350000381469727,0.28299999237060547
2016-02-05,-0.03472697752374243,0.307199341555136,70749900,23.3799991607666,42.72733352244738,27.649999618530273,0.27799999713897705
2016-02-08,-0.015287558458125794,0.29431568853423595,91673100,26.0,38.88881843482061,31.459999084472656,0.25999999046325684
2016-02-09,-0.0031049792433186507,0.29386931788025045,73778400,26.540000915527344,38.90831667509811,31.90999984741211,0.30000001192092896
2016-02-10,0.0038415489614198606,0.2940964924677517,59421700,26.290000915527344,39.723366527034784,31.260000228881836,0.2980000078678131
2016-02-11,-0.0014478959902123334,0.2891159041703187,76839200,28.139999389648438,29.32422411888294,31.8700008392334,0.27300000190734863
2016-02-12,0.015225036700681427,0.27411489558854096,49186500,25.399999618530273,37.895277607919205,29.739999771118164,0.27000001072883606
2016-02-16,0.02254664161058062,0.27546852759991713,40565900,24.110000610351562,42.18420533320615,28.670000076293945,0.27300000190734863
2016-02-17,0.022647900353283346,0.265902433701935,41766500,22.309999465942383,55.22304960833186,27.190000534057617,0.2930000126361847
2016-02-18,-0.01141462246118663,0.26923464227953064,38991500,21.639999389648438,48.15222566055701,26.600000381469727,0.2879999876022339
2016-02-19,0.0029604117425283683,0.26910443503945747,28257900,20.530000686645508,42.33124096770991,24.90999984741211,0.28299999237060547
2016-02-22,0.01623529038971716,0.27454464554833835,23979100,19.3799991607666,46.80238407471396,23.809999465942383,0.2930000126361847
2016-02-23,-0.016459857965822944,0.2616289379585562,29869700,20.979999542236328,48.33437155452285,25.299999237060547,0.3179999887943268
2016-02-24,0.009549119042975063,0.2588646584564481,40739100,20.719999313354492,52.529840110815115,24.0,0.3149999976158142
2016-02-25,0.0098486249935541,0.2592417779744033,29389300,19.110000610351562,55.13712437813133,22.6200008392334,0.3100000023841858
2016-02-26,-0.0012551608753498256,0.24265203394195745,30925000,19.809999465942383,67.47864717267743,23.079999923706055,0.30300000309944153
2016-02-29,-0.008991491037037114,0.24063920184109341,27553900,20.549999237060547,70.10961720912472,23.549999237060547,0.30799999833106995
2016-03-01,0.032097286164419314,0.2553847998426758,37699800,17.700000762939453,76.88829086075206,20.770000457763672,0.3199999928474426
2016-03-02,0.0003780445508467789,0.2553036252435787,29209800,17.09000015258789,76.44688476622089,20.600000381469727,0.30300000309944153
2016-03-03,-0.0018896629021181166,0.24229207887545826,25474600,16.700000762939453,76.18242239977374,20.75,0.2630000114440918
2016-03-04,0.00037869452529504244,0.2412024282075143,31655400,16.860000610351562,74.04170256445033,20.809999465942383,0.26499998569488525
2016-03-07,-0.006151185787948377,0.2427576647612867,25861200,17.350000381469727,66.69003900008943,21.610000610351562,0.26499998569488525
2016-03-08,-0.008283863405795788,0.20753625851015503,28898500,18.670000076293945,56.370814529617824,22.719999313354492,0.3050000071525574
2016-03-09,0.006432915684307039,0.19688566271311894,31047400,18.34000015258789,64.0163054039717,21.889999389648438,0.2879999876022339
2016-03-10,-0.0015264832682586604,0.19624694934008177,44236100,18.049999237060547,62.307318942054415,21.489999771118164,0.30300000309944153
2016-03-11,0.01748502421616105,0.2016936069758536,31454000,16.5,62.85050704417069,19.649999618530273,0.30799999833106995
2016-03-14,0.0016901328020697548,0.20078240669531724,25374900,16.920000076293945,73.19984680815553,19.56999969482422,0.30799999833106995
2016-03-15,-0.000374772558036085,0.19786040349249598,26524600,16.84000015258789,70.31906891015726,19.459999084472656,0.32499998807907104
2016-03-16,0.008909531890644917,0.18718408238463288,31693100,14.989999771118164,70.14076293889624,17.799999237060547,0.30000001192092896
2016-03-17,-0.0005580491967662748,0.17397760697942322,29623700,14.4399995803833,70.63585474142445,17.649999618530273,0.2750000059604645
2016-03-18,0.0015672111691618085,0.1667095487020001,37682300,14.020000457763672,78.35726417378517,17.200000762939453,0.2800000011920929
2016-03-21,0.003911593553126647,0.16674254232477778,17288600,13.789999961853027,68.47023910242227,17.170000076293945,0.2879999876022339
2016-03-22,0.003061754724089427,0.15966122881111383,18840300,14.170000076293945,69.86667396447791,16.979999542236328,0.29499998688697815
2016-03-23,-0.008231637872151976,0.1496638593318019,20912900,14.9399995803833,63.203914304812535,17.75,0.2930000126361847
2016-03-24,0.000279753443053421,0.14780203758754915,19017300,14.739999771118164,63.15361861565766,17.309999465942383,0.2750000059604645
2016-03-28,-0.001398148080612116,0.1457063982687113,13892300,15.239999771118164,67.82511984102683,18.389999389648438,0.2549999952316284
2016-03-29,0.016057770601494603,0.15329664250476194,29963900,13.819999694824219,82.87443147516753,16.899999618530273,0.22499999403953552
2016-03-30,0.004870324611927934,0.14748722137411466,23807200,13.5600004196167,82.55721081677221,16.530000686645508,0.1850000023841858
2016-03-31,-0.0014633307365925496,0.10435367671686835,21447200,13.949999809265137,82.5517012764086,16.850000381469727,0.19300000369548798
2016-04-01,0.010622885548080108,0.10869543360592136,26389000,13.100000381469727,80.84259155822862,15.84000015258789,0.21799999475479126
2016-04-04,-0.0038058371036145955,0.10979242445904963,17163000,14.119999885559082,75.51976631686894,16.850000381469727,0.18299999833106995
2016-04-05,-0.009641709302672052,0.11698892475026973,20107900,15.420000076293945,65.94357999317262,18.020000457763672,0.21799999475479126
2016-04-06,0.016440125438588193,0.12410487380516295,25056000,14.09000015258789,69.17294749775357,16.639999389648438,0.2199999988079071
2016-04-07,-0.014366872776622852,0.13238207010398184,28567200,16.15999984741211,59.01332859817002,18.6200008392334,0.2199999988079071
2016-04-08,-0.0007333568123065737,0.13194395965232655,22898000,15.359999656677246,57.8897252163376,18.479999542236328,0.21799999475479126
2016-04-11,-0.0036697741568170184,0.13287907480784542,25772100,16.260000228881836,53.92834079108264,18.59000015258789,0.20999999344348907
2016-04-12,0.008379479527658606,0.12281639985570132,28564100,14.850000381469727,56.38204409801421,17.479999542236328,0.23000000417232513
2016-04-13,0.012784019874693797,0.12889254441762274,25356700,13.84000015258789,66.14033858660608,16.260000228881836,0.22300000488758087
2016-04-14,9.008359625473084e-05,0.12879326294045024,17199700,13.720000267028809,66.0808109886789,16.600000381469727,0.2150000035762787
2016-04-15,-0.002524244153928601,0.12720377506508415,21353300,13.619999885559082,65.3343236281608,16.049999237060547,0.20999999344348907
2016-04-18,0.005332616405614221,0.12763415260005875,17126100,13.350000381469727,61.56070407938951,16.040000915527344,0.1979999989271164
2016-04-19,-0.006113336451545215,0.13054208455135496,42481400,13.239999771118164,55.65048137943844,16.43000030517578,0.2150000035762787
2016-04-20,0.0008139821522508139,0.13023868833663085,18078300,13.279999732971191,56.883426501236826,16.309999465942383,0.21799999475479126
2016-04-21,9.022977287886924e-05,0.1301319060836415,20216000,13.949999809265137,51.55732725493389,16.56999969482422,0.22499999403953552
2016-04-22,-0.015092569235896414,0.13826948273880324,39074000,13.220000267028809,45.45446828148718,16.610000610351562,0.22499999403953552
2016-04-25,0.0,0.13828632501437668,14351900,14.079999923706055,50.52632843134311,17.209999084472656,0.23800000548362732
2016-04-26,-0.004863172153108608,0.13949406007469067,19118300,13.960000038146973,36.52901830970731,17.260000228881836,0.24500000476837158
2016-04-27,-0.008022186221395278,0.13059199006637723,33059800,13.770000457763672,40.026399178114254,17.059999465942383,0.24500000476837158
2016-04-28,-0.01208374056375583,0.1349130824558813,29818200,15.220000267028809,34.43923625842342,18.06999969482422,0.20999999344348907
2016-04-29,-0.0052695080951535855,0.13560473420123137,67502800,15.699999809265137,33.819951560990575,19.299999237060547,0.19300000369548798
2016-05-02,0.009459232267581719,0.13434736763949612,24813800,14.680000305175781,34.482627334130456,18.280000686645508,0.1850000023841858
2016-05-03,-0.009276667785377168,0.13681285525224388,38569400,15.600000381469727,19.813474868782734,19.020000457763672,0.2029999941587448
2016-05-04,-0.006431578717758568,0.13494020767053522,27474500,16.049999237060547,18.27028036625667,19.31999969482422,0.1979999989271164
2016-05-05,-0.00028548133471828496,0.11803777092687955,20788100,15.90999984741211,18.777787235121423,19.139999389648438,0.18299999833106995
2016-05-06,0.0053322655765615234,0.11261306554676408,30758500,14.720000267028809,18.506085262725634,17.540000915527344,0.18000000715255737
2016-05-09,0.002841099865648289,0.11360714557993824,19289600,14.569999694824219,22.816822571770103,17.3799991607666,0.2029999941587448
2016-05-10,0.013694977830807309,0.12455201015399095,21178900,13.630000114440918,33.36677729108857,16.270000457763672,0.24300000071525574
2016-05-11,-0.009037314609161018,0.12346107750289738,20966300,14.6899995803833,30.33926499928664,17.15999984741211,0.24799999594688416
2016-05-12,-0.004418960314942821,0.11252677510069999,29196300,14.40999984741211,34.08868499989089,17.260000228881836,0.257999986410141
2016-05-13,-0.0036830476449651872,0.1123269264719347,21059300,15.039999961853027,32.77239594175674,17.100000381469727,0.257999986410141
2016-05-16,0.012511692078261083,0.12356233329605995,18311900,14.680000305175781,42.5160499980169,16.3700008392334,0.257999986410141
2016-05-17,-0.01254445477255206,0.12633379866942757,29932700,15.569999694824219,40.75704913681477,17.600000381469727,0.2680000066757202
2016-05-18,0.0036024885510042015,0.12730630269954776,27524400,15.949999809265137,47.98833168367841,17.40999984741211,0.27000001072883606
2016-05-19,-0.005195188909416837,0.12731580057778694,27334600,16.329999923706055,48.03471374133778,17.8799991607666,0.28999999165534973
2016-05-20,0.011014889009162143,0.13529375490320225,29549600,15.199999809265137,48.81959204781041,16.399999618530273,0.2980000078678131
2016-05-23,-0.0013148350175973267,0.12635772097374207,15729800,15.819999694824219,53.08016821150606,16.850000381469727,0.31299999356269836
2016-05-24,0.020031992141990473,0.1461431837113528,29931300,14.420000076293945,65.23711517397282,15.319999694824219,0.34299999475479126
2016-05-25,0.007191552630606113,0.14724556187106583,37951700,13.899999618530273,67.6719313093808,15.010000228881836,0.3149999976158142
2016-05-26,0.0029289814139261683,0.14422150507081172,21885900,13.430000305175781,67.00869143658761,14.710000038146973,0.2750000059604645
2016-05-27,0.00520279721944239,0.13684390825506984,19870000,13.119999885559082,67.75301537849842,14.550000190734863,0.2980000078678131
2016-05-31,0.001906929977412819,0.13445527497402646,24366100,14.1899995803833,64.02634273197614,15.25,0.28299999237060547
2016-06-01,9.0475092465514e-05,0.13186224096325042,19571500,14.199999809265137,70.41977903732342,15.390000343322754,0.29499998688697815
2016-06-02,0.0020843575479643217,0.12575726083430572,15696600,13.630000114440918,74.60672005035079,15.149999618530273,0.27000001072883606
2016-06-03,-0.004702453451731814,0.12440280753982086,20269900,13.470000267028809,73.6026888306219,15.029999732971191,0.27000001072883606
2016-06-06,0.003634430654857246,0.12413691909639968,12502400,13.649999618530273,70.82405947453469,15.25,0.25
2016-06-07,-0.0025347557830640577,0.12481438549305013,12184300,14.050000190734863,80.59947770926382,15.260000228881836,0.26499998569488525
2016-06-08,0.0017244075187541341,0.12478651917970879,14568700,14.079999923706055,80.10734729450218,15.270000457763672,0.23499999940395355
2016-06-09,-0.0016309885611504038,0.11780070134299776,17571600,14.640000343322754,84.26970150295818,15.680000305175781,0.23999999463558197
2016-06-10,-0.011344085460857856,0.12058426272435575,32965000,17.030000686645508,67.12895773145071,17.639999389648438,0.23999999463558197
2016-06-13,-0.008353178840718178,0.12361366713458526,25154700,20.969999313354492,60.65154563372514,20.610000610351562,0.24500000476837158
2016-06-14,0.0,0.12251587905644254,24588500,20.5,46.32460391646618,20.43000030517578,0.2630000114440918
2016-06-15,-0.0028696801891887613,0.115966071848443,24605700,20.139999389648438,35.873335655967395,20.190000534057617,0.2549999952316284
2016-06-16,0.0029708415858811232,0.1061413165922705,32079900,19.3700008392334,35.87401560490595,19.829999923706055,0.24500000476837158
